day_of_week;member_casual;total_rides
1;casual;357480
1;member;409424
2;casual;243356
2;member;517348
3;member;556191
3;casual;224634
4;member;604580
4;casual;262845
5;casual;259192
5;member;569036
6;casual;309788
6;member;526339
7;member;475726
7;casual;431829
